iter	Passed	Remaining
452	1032	1246
453	1034	1243
454	1036	1241
455	1039	1239
456	1041	1237
457	1043	1234
458	1044	1231
459	1046	1228
460	1047	1225
461	1049	1222
462	1051	1219
463	1055	1219
464	1057	1216
465	1058	1213
466	1060	1210
467	1061	1207
468	1064	1204
469	1065	1202
470	1067	1199
471	1070	1197
472	1072	1194
473	1074	1191
474	1075	1189
475	1077	1186
476	1079	1183
477	1081	1181
478	1083	1178
479	1087	1177
480	1089	1175
481	1091	1172
482	1093	1170
483	1095	1168
484	1097	1165
485	1099	1162
486	1102	1161
487	1104	1158
488	1105	1155
489	1107	1152
490	1109	1149
491	1111	1147
492	1113	1144
493	1114	1142
494	1117	1139
495	1118	1136
496	1120	1134
497	1122	1131
498	1124	1129
499	1126	1126
500	1127	1123
501	1129	1120
502	1130	1117
503	1133	1115
504	1134	1112
505	1136	1109
506	1138	1107
507	1141	1105
508	1143	1103
509	1145	1100
510	1147	1098
511	1149	1095
512	1151	1093
513	1153	1090
514	1155	1088
515	1157	1085
516	1159	1083
517	1161	1080
518	1162	1077
519	1165	1075
520	1167	1073
521	1169	1070
522	1171	1068
523	1173	1065
524	1174	1062
525	1176	1060
526	1178	1057
527	1180	1055
528	1183	1053
529	1185	1051
530	1186	1048
531	1188	1045
532	1190	1043
533	1192	1040
534	1193	1037
535	1195	1035
536	1198	1032
537	1199	1030
538	1201	1027
539	1203	1024
540	1204	1022
541	1206	1019
542	1208	1016
543	1209	1013
544	1212	1011
545	1213	1009
546	1215	1006
547	1217	1004
548	1219	1001
549	1220	998
550	1222	996
551	1224	993
552	1226	991
553	1228	988
554	1230	986
555	1232	984
556	1234	981
557	1235	978
558	1237	976
559	1238	973
560	1240	970
561	1242	968
562	1245	966
563	1247	964
564	1248	961
565	1250	958
566	1252	956
567	1254	953
568	1255	951
569	1257	948
570	1259	946
571	1262	944
572	1263	941
573	1265	939
574	1267	936
575	1268	934
576	1270	931
577	1272	929
578	1274	926
579	1277	924
580	1279	922
581	1281	920
582	1282	917
583	1284	914
584	1286	912
585	1288	909
586	1289	907
587	1291	904
588	1293	902
589	1295	900
590	1297	897
591	1298	895
592	1300	892
593	1302	890
594	1304	887
595	1305	885
596	1308	883
597	1310	880
598	1311	878
599	1313	875
600	1315	873
601	1317	871
602	1319	868
603	1320	866
604	1322	863
605	1325	861
606	1327	859
607	1329	856
608	1331	854
609	1332	852
610	1333	849
611	1335	846
612	1337	844
613	1339	841
614	1341	839
615	1343	837
616	1344	834
617	1347	832
618	1348	830
619	1350	827
620	1351	825
621	1353	822
622	1356	820
623	1358	818
624	1359	815
625	1361	813
626	1363	811
627	1365	808
628	1367	806
629	1368	803
630	1370	801
631	1372	799
632	1374	797
633	1377	794
634	1378	792
635	1380	789
636	1381	787
637	1383	785
638	1385	782
639	1386	780
640	1389	778
641	1391	775
642	1392	773
643	1394	770
644	1396	768
645	1397	766
646	1399	763
647	1400	760
648	1402	758
649	1405	756
650	1407	754
651	1409	752
652	1411	749
653	1412	747
654	1414	744
655	1415	742
656	1417	739
657	1419	738
658	1422	735
659	1423	733
660	1425	731
661	1427	728
662	1429	726
663	1430	723
664	1432	721
665	1433	719
666	1436	717
667	1438	715
668	1440	712
669	1442	710
670	1443	707
671	1445	705
672	1446	703
673	1448	700
674	1451	698
675	1453	696
676	1455	694
677	1456	691
678	1458	689
679	1460	687
680	1461	684
681	1463	682
682	1465	680
683	1468	678
684	1469	675
685	1471	673
686	1473	671
687	1474	668
688	1476	666
689	1477	663
690	1479	661
691	1481	659
692	1483	657
693	1485	655
694	1487	652
695	1489	650
696	1490	648
697	1492	645
698	1494	643
699	1496	641
700	1499	639
701	1501	637
702	1502	634
703	1504	632
704	1506	630
705	1508	628
706	1510	626
707	1512	623
708	1514	621
709	1515	619
710	1517	616
711	1519	614
712	1520	612
713	1522	609
714	1524	607
715	1525	605
716	1527	602
717	1528	600
718	1530	598
719	1532	595
720	1533	593
721	1535	591
722	1537	588
723	1539	587
724	1541	584
725	1543	582
726	1544	580
727	1546	577
728	1549	575
729	1550	573
730	1552	571
731	1554	569
732	1556	566
733	1557	564
734	1559	562
735	1560	559
736	1562	557
737	1564	555
738	1565	553
739	1567	550
740	1569	548
741	1571	546
742	1572	543
743	1574	541
744	1576	539
745	1577	537
746	1579	534
747	1581	532
748	1582	530
749	1584	528
750	1586	526
751	1588	523
752	1590	521
753	1591	519
754	1593	517
755	1595	514
756	1596	512
757	1598	510
758	1600	508
759	1601	505
760	1603	503
761	1605	501
762	1606	499
763	1608	496
764	1609	494
765	1611	492
766	1612	489
767	1614	487
768	1616	485
769	1618	483
770	1619	481
771	1621	478
772	1623	476
773	1624	474
774	1626	472
775	1627	469
776	1629	467
777	1631	465
778	1633	463
779	1635	461
780	1636	458
781	1638	456
782	1639	454
783	1641	452
784	1643	450
785	1645	447
786	1646	445
787	1648	443
788	1650	441
789	1652	439
790	1653	436
791	1655	434
792	1656	432
793	1658	430
794	1660	428
795	1662	426
796	1664	423
797	1665	421
798	1667	419
799	1669	417
800	1670	415
801	1672	412
802	1674	410
803	1676	408
804	1678	406
805	1680	404
806	1682	402
807	1684	400
808	1686	398
809	1688	396
810	1706	397
811	1708	395
812	1710	393
813	1711	391
814	1713	388
815	1715	386
816	1716	384
817	1718	382
818	1719	380
819	1722	378
820	1724	375
821	1725	373
822	1727	371
823	1728	369
824	1730	367
825	1731	364
826	1733	362
827	1734	360
828	1736	358
829	1738	356
830	1740	353
831	1742	351
832	1743	349
833	1745	347
834	1747	345
835	1748	343
836	1750	340
837	1752	338
838	1754	336
839	1755	334
840	1757	332
841	1758	330
842	1760	327
843	1762	325
844	1763	323
845	1765	321
846	1767	319
847	1769	317
848	1771	315
849	1773	312
850	1774	310
851	1776	308
852	1778	306
853	1779	304
854	1781	302
855	1783	299
856	1785	297
857	1786	295
858	1788	293
859	1790	291
860	1791	289
861	1793	287
862	1794	284
863	1796	282
864	1798	280
865	1800	278
866	1801	276
867	1803	274
868	1805	272
869	1807	270
870	1808	267
871	1810	265
872	1812	263
873	1814	261
874	1816	259
875	1817	257
876	1819	255
877	1820	253
878	1822	250
879	1823	248
880	1825	246
881	1827	244
882	1829	242
883	1830	240
884	1832	238
885	1834	236
886	1835	233
887	1837	231
888	1839	229
889	1840	227
890	1842	225
891	1844	223
892	1845	221
893	1847	219
894	1849	216
895	1850	214
896	1852	212
897	1854	210
898	1856	208
899	1858	206
900	1860	204
901	1861	202
902	1863	200
903	1865	198
904	1867	195
905	1868	193
906	1870	191
907	1872	189
908	1874	187
909	1876	185
910	1879	183
911	1881	181
912	1883	179
913	1885	177
914	1886	175
915	1889	173
916	1891	171
917	1893	169
918	1895	167
919	1897	165
920	1899	162
921	1901	160
922	1903	158
923	1906	156
924	1907	154
925	1909	152
926	1911	150
927	1913	148
928	1914	146
929	1916	144
930	1918	142
931	1920	140
932	1922	138
933	1923	135
934	1925	133
935	1927	131
936	1928	129
937	1930	127
938	1931	125
939	1933	123
940	1935	121
941	1937	119
942	1939	117
943	1940	115
944	1942	113
945	1943	110
946	1945	108
947	1947	106
948	1948	104
949	1951	102
950	1953	100
951	1954	98
952	1956	96
953	1957	94
954	1959	92
955	1961	90
956	1962	88
957	1964	86
958	1966	84
959	1968	82
960	1969	79
961	1971	77
962	1973	75
963	1974	73
964	1976	71
965	1978	69
966	1980	67
967	1982	65
968	1983	63
969	1985	61
970	1987	59
971	1988	57
972	1990	55
973	1992	53
974	1993	51
975	1995	49
976	1997	47
977	1999	44
978	2000	42
979	2002	40
980	2003	38
981	2005	36
982	2007	34
983	2008	32
984	2010	30
985	2012	28
986	2014	26
987	2015	24
988	2017	22
989	2018	20
990	2020	18
991	2021	16
992	2023	14
993	2025	12
994	2027	10
995	2028	8
996	2030	6
997	2032	4
998	2034	2
999	2035	0
